Congratulations @SunRisers :) You guys totally deserve it! @IPL #IPL2016,7.873053999999999,80.77179699999999
That's a first. India rooting for a Pakistani's praise for @bhogleharsha. The @hotstartweets panel for IPL was awesome :D,28.6139391,77.2090212
@ChennaiIPL #CSK daa !! #RCBvSRH @IPL @msdhoni @ImRaina waiting for 2018 :)pic.twitter.com/CXoiUoJlUP,12.9009877,80.22793009999999
Some trophies don't deserve legends! :))" 2003 World Cup - SACHIN 2016 IPL - virat \,ABD #RCBvSRH,0,0
Well deserved :) Beast #ViratKohli #VIVOIPL https://twitter.com/Cricketopia/status/736995020717363200 …,12.9009877,80.22793009999999
See you next year\, Till then Sooryavansham on @SonyMAX :) #RCBvSRH #VIVOIPL,22.572646,88.36389500000001
That's confidence :)!Batting first in bLr n Winning the Match like boss !!Great stuff @davidwarner31 !Congrats Srh ! #SRH #RCBvSRH #IPL,11.0168445,76.95583209999999
Hey @imVkohli RESPECT.. We will get this next year #RCBvSRH #VIVOIPL @henrygayle @ABdeVilliers17 :-),12.9715987,77.5945627
So\, Vizag's favorite cricketer @davidwarner31 wins the IPL! :D #RCBvSRH,12.9715987,77.5945627
@BrawnyGirll @Ishaa0810 IPL ki kuda edava OAs enti asalu edistey entha edvakapothey entha :D india match aitey feel avvali manam,17.3271135,78.5912409
Congrats @SunRisers for the first IPL title!! :) And congrats @RCBTweets for being the deserving finalists. #RCBvSRH #IPLfinal,0,0
@iarunsb will resume there when there are International matches going on :P here\, the response is better for IPL.,0,0
The match can turn anywhere now. Though\, it's sure that it will go south :P #RCBvSRH #iplfinal2016 @IPL,0,0
@IPL_Actu Good to hear! :),0,0
Money matters in #IPL.. :P,0,0
I'm with RC Bangalore & you?? Go RCB go for your maiden IPL crown :),0,0
Wohooo now no need to get bored even if IPL end #TimeToSwitchToFootball with @SonySIX :) http://elv.li/dgkP81#TimeToSwitchToFooty …,0,0
No fighting with bro for remote. Now I can watch IPL Finals on Hotstar! Both happy Happy :) #RCBvSRHonHotstar,0,0
MI - 1.3M RCB - 1.3M KKR - 1.6M \,2nd in the list :D Meanwhile the KING of @IPL @ChennaiIPL - 2.1M Loyal Super fans here #WhistlePodu :),0,0
:D 2018 First team to win @IPL 3rd time :) https://twitter.com/AltCricket/status/734393674138800128 …,0,0
The big day is finally here- Finals of #VIVOIPL!! It's a South Indian derby between 2 IT giants! Good luck to both the teams :) #RCBvSRH,0,0
It's match day :D #IPLfinal #IPL #RCBvSRH #OrangeArmy @paturis,0,0
