"Ferrari horrible race, Lewis wins completely undeserved, Atleti CL heartbreak, RCB lose IPL from fingertips. Disastrous sporting weekend :(","0","0"
"when u realize that WCT20 is over,IPL is over :( 2016 going faster than airtel 4G right?","0","0"
"@ipl !! If KKR Win Aaj Abhi Shah Ka Mast Dance Dekhne Ko Milta Miss It !! :-(","0","0"
"I think today, Kohli won Nobel Peace Prize, Miss World, Miss Asia-Pacific, Man Booker, Jet Privilege Gold Card. Just not IPL :(. #RCBvSRH","19.0759837","72.87765589999999"
"Hard luck today but U've been absolutely incredible @RCBTweets @imVkohli @ABdeVilliers17 @henrygayle @IPL :(","0","0"
"You gotta feel for Samir Kochar! The IPL is over! Another 365 days before his next paycheck :-( #IPL2016 #RCBvSRHpic.twitter.com/eK9HqMwqpf","0","0"
"@viratkohli_x really feel bad :( but let's not forget his efforts this IPL! He is amazing Really feel for AB TOO","0","0"
"Brace ur self frm tomorrow #Sooryavansham :P hehe #RCBvSRH Miss u IPL @mipaltan :(","0","0"
"I was not watching a single match of IPL. Because, am missing @msdhoni in yellow Jersey. :-(","0","0"
"@imVkohli won all the valuable award just missed @IPL trophy :( @RCBTweets #RCBvSRH #IPLfinal #IPL2016 #RCBForever","0","0"
"@mohitzanwar @HimashuBaheti kohali is like "Na World Cup jeet paya nahi IPL" :( shayad mai hi panoti hu...bahnchooo!!","0","0"
"If someone says you IPL is all about money then show them this pic :-( http://fb.me/4qmnbQWII ","0","0"
"Since Virat gained "God" status-lost finals & semis of WT20 '15 & '16,Semis of ODI WC & now Final of IPL.Smtng about being GOD! :( #RCBvSRH","0","0"
"@filmyhes yes :( we are really the south africa of ipl","0","0"
"SHR Won the IPL 9 & Meanwhile RCB Retains the Chokers Tag as well..!!! :(:( #RCBvSRH","0","0"
"God I'll truly miss @IPL and @KKRiders....IPL just started that day and now its over...:-( ...one whooole year to wait now...:'( :'(","0","0"
"SunRisers- THe New champions :D B| Feeling BAD for KHOLI N RCB :( :( #IPL_2016 #Finals... http://fb.me/7L6PVOWIX ","0","0"
"T20 HOGAYAAAAA :( IPL HOGAYAAAAA :( . . . . Ab kal se .. kya? WHAT'S NEXT TWITTER WALOOOOOOOO ? :D https://twitter.com/BeInG_lukku/status/736988633543020544 …","0","0"
"@MarihaJabin haha you have millions of reasons to follow @IPL now. Shakib played well as well :) sadly only one Sri Lankan though :(","0","0"
"Ika repati nunchi athi cheyalemm #IPL :((","0","0"
"After 6 consecutive seasons, an Indian captain has failed to win IPL Trophy :( #RCBvSRH","0","0"
"Feeling bad for @imVkohli . RCB deserved this IPL Trophy. Well played RCB, last over costed you :-( #RCBvSRH #IPLfinal","0","0"
"AB de Villiers is like "Na World Cup jeet raha hoon na IPL" :( #RCBvSRH","0","0"
"Best team won @SunRisers , best player lost @imVkohli man :( anyways congrats @YUVSTRONG12 and @Eoin16 on ur first ipl win #RCBvSRH","0","0"
"#RCBvSRH No matter whose supporter you are, you have to feel bad for ABD, first WC semifinal 2015 and now IPL final 2016.:-(","0","0"
"#IPL oh #AB sorry... wait more ___ You can't right now... :(","0","0"
"First WT20 & now IPL :( Why God why!! This man @imVkohli deserves the best in life.","0","0"
"Gotta feel sad for Virat Kohli & ABD :( It's hard to digest the fact that 2 Best batsman in the world haven't won an IPL trophy in 9 years.","0","0"
"No IPL frm 2marow :-(","0","0"
"#IPL #RCB disappointed yet again ... :( Hoping you guys do #win someday #Bangalore @imVkohli @ABdeVilliers17 you guys tried.. cheers","0","0"
"RCB Always Comes To IPL final EveryYear & Always Trophy TakesAway By Other Teams :(","0","0"
"SUNRISERS and DECCAN CHARGERS... Two franchise from the same city-Hyderabad, both have won IPL beating #AreCeeBee in Final. :( #PlayBold","0","0"
"Just feel bad for @ABdeVilliers17 :( :'( #RcbvsSrh #IPL","0","0"
"Blood VS Marriage :( :( :( #IPLfinal #IPL2016 #ipl2016final #IPL","0","0"
"Withdrawal symptoms already beginning. No IPL from tom! :(","0","0"
"All credits to Bhuvi, Mustafizur AND Watson! Better team won... Says a lot! Only batting can't win us IPL (y) ... hardluck #viratkohli :(","0","0"
"Feeling Sad for RCB :( especially for Virat and AB . You Guyz Deserved to Win this IPL Trophyy. You Guyz Played throughout tournament","0","0"
"Feeling Sad for #virat :( Most Runs in this Season B| Most Runs in IPL B-) #iplt20","0","0"
"Ohh Davey Warner. You deserve this. Superb tournament. Congratulations! Virat Kohli though. :( #IPL","0","0"
"Awww Baby's crying. Bruuuùuuh it's IPL, not a WC final :( #RCBvSRH #IPL2016","25.3223269","55.5136433"
":( — watching IPL - Indian Premier League at Splitsvilla Lounge http://fb.me/4JrlvWpmB ","0","0"
"Who thought #SRH will win this IPL! #RCBvSRH :(","0","0"
"So Sunrisers Hyderabad are 2016 IPL champs :-) ...Great!! #RCBvSRH. Gayle's & Kohli's smashing innings in vain :-(.","0","0"
"lost the match but heart goes out for virat kohli....:( ;( #better_luck_next_time btw congrats SRH... #RCBvsSRH #IPL_Final","0","0"
"Isn't this sad that an annoying player like shikhar dhawan has now won the ipl but Champion player like virat kohli hasn't. :-(","0","0"
"Ipl final and T.V has to go faulty today only. :( :( :( #IPLfinal","0","0"
"#RoyalChallengersBangalore of IPL = #SouthAfrica of world Cricket Feeling sad for ABD though :( :( His elusive... http://fb.me/46kF2kmsH ","0","0"
"Hits 973 runs, still couldn't win the IPL. Shit. #ViratKohli deserved this year #VIVOIPL! Hard Luck :( #RCBvSRH","0","0"
"Feeling bad for @imVkohli . RCB deserved this IPL Trophy. Well played RCB, last over costed you :-(","0","0"
"RCB is soooo South Africa of the IPL, gonna miss all the RCB Celebrations :( Congrats SRH #IPLFinal #RCBvSRH","0","0"
"Not Interested In Cricket Much... :( But It's "IPL" Man... :p :p #Supporting #RCB #MyTeam (y) (y) — watching IPL RCB vs SRH","0","0"
"The only IPL match I see this season and the team I root for is on the verge of losing. Drat :-(","0","0"
"Bhuvi bowls like Starc in IPL... Like Ishant for IND :( ..Deserves Man OT Series as much as Kohli #RCBvSRH #IPLfinal","0","0"
"Again no show for AB tonight, when it matters most :-( #IPL","0","0"
"- Gayle In PSL - Gayle In IPL * Abb PSL Mein Indian Bowlers Kahan Se Laayen :( * #IPLfinalpic.twitter.com/oigZrecPMw","0","0"
"Missed 1000 runs in IPL Milestone :( feeling sad for @imvkohli :( Still records way higher than previous record like a boss #RCBvSRH","0","0"
"#Rcb in trouble :( — watching ipl final","0","0"
"Virat :o gone too soon :( — watching IPL - Indian Premier League","0","0"
"Virat Kohli misses out on 1000 runs mark in single IPL season :-( http://fb.me/2bF9AfSED ","0","0"
"I am sad! @imVkohli missed 1k :( I was waiting for it since the start of IPL! @Nguptaprakash #RCBvSRH #IPLfinal #RCB","0","0"
"Big wicket for SRH Virat Kohli getting off the field :-( @IPL #RCBvSRH","0","0"
"#IPLfinal like d great #sachintendulkar #viratkohli also gave his wicket when a record was to b made. @IPL :( great game #RCBvSRH","0","0"
"1000 in an IPL remains dream. Sad to see Virat getting out in a silly way!! :( #RCBvSRH","0","0"
"Meanwhile this is the last time Virat Kohli & ABD are batting together in this years IPL. :( #RCBvSRH #IPLfinal","0","0"
"Forced 2 watch IPL final in Hindi & "commentary" literally is Navjot Singh Sidhu shouting non-stop :(","0","0"
"UEFA Final. IPL Final. Final Exams. Sad Lyfe :(","0","0"
"i know SRH has played well but i really want RCB to win! can't see Kohli and AB on the loosing end again :( #RCBvsSRH #SRHvsRCB #IPL","0","0"
"Nothing to watch :( #IPL — watching Royal Challengers Bangalore vs Sunrisers Hyderabad","0","0"
"Actor Venkatesh chala over chesthunnadu :( :( — watching IPL - Indian Premier League","0","0"
"@ashankar100 @davidwarner31 @ipl @sunrisers Continious FOW have hammered Warner's side... :( though have to defend the total of 180+","0","0"
"Thats how i am watching finals @IPL #VIVOIPL #RCBvSRH #Rain :(pic.twitter.com/kxhUnmyMHH","0","0"
"1St Time #Ipl Playoffs Going With Out #Dhoni :(","0","0"
